Word;TF;DF;IDF;TF-IDF
white;0.0;15;4.995904489408848;0.0
biatch;0.0;1;7.075346031088684;0.0
coz;0.0;1;7.075346031088684;0.0
emily;0.0;4;6.159055299214529;0.0
gilmoregirlstop4;0.0;4;6.159055299214529;0.0
kirk;0.0;3;6.382198850528739;0.0
michel;0.0;2;6.66988092298052;0.0
quirky;0.0;1;7.075346031088684;0.0
such;0.0;5;5.976733742420574;0.0
tj;0.0;1;7.075346031088684;0.0
background;0.0;1;7.075346031088684;0.0
breasts;0.0;1;7.075346031088684;0.0
clapping;0.0;1;7.075346031088684;0.0
singers;0.0;1;7.075346031088684;0.0
1940;0.0;1;7.075346031088684;0.0
bounds;0.0;1;7.075346031088684;0.0
george;0.0;6;5.822583062593316;0.0
insecurity;0.0;1;7.075346031088684;0.0
knows;0.0;2;6.66988092298052;0.0
now;0.0;23;4.590439381300683;0.0
o;0.0;2;6.66988092298052;0.0
rid;0.0;4;6.159055299214529;0.0
soros;0.0;5;5.976733742420574;0.0
ss;0.0;1;7.075346031088684;0.0
authors;0.0;1;7.075346031088684;0.0
calreid;0.0;1;7.075346031088684;0.0
literature;0.0;1;7.075346031088684;0.0
miamibookfair2016;0.0;2;6.66988092298052;0.0
opens;0.0;3;6.382198850528739;0.0
panel;0.0;1;7.075346031088684;0.0
peoples;0.0;2;6.66988092298052;0.0
17;0.0;1;7.075346031088684;0.0
points;0.0;4;6.159055299214529;0.0
vs;0.0;4;6.159055299214529;0.0
wm;0.0;1;7.075346031088684;0.0
altrightistsidentitarians;0.0;1;7.075346031088684;0.0
supremethe;0.0;1;7.075346031088684;0.0
whites;0.0;1;7.075346031088684;0.0
(httpstcovd7t22sve7);0.0;1;7.075346031088684;0.0
notpp;0.0;1;7.075346031088684;0.0
stoptpp;0.0;1;7.075346031088684;0.0
tpp;0.0;4;6.159055299214529;0.0
appealing;0.0;1;7.075346031088684;0.0
aspect;0.0;1;7.075346031088684;0.0
surely;0.0;1;7.075346031088684;0.0
4th;0.0;1;7.075346031088684;0.0
conspired;0.0;1;7.075346031088684;0.0
estate;0.0;1;7.075346031088684;0.0
failure;0.0;2;6.66988092298052;0.0
major;0.0;2;6.66988092298052;0.0
russia;0.0;6;5.822583062593316;0.0
steal;0.0;1;7.075346031088684;0.0
bigger;0.0;1;7.075346031088684;0.0
help;0.0;9;5.465908118654584;0.0
least;0.0;1;7.075346031088684;0.0
less;0.0;1;7.075346031088684;0.0
prevent;0.0;3;6.382198850528739;0.0
victory;0.0;4;6.159055299214529;0.0
arthritis;0.0;1;7.075346031088684;0.0
eases;0.0;1;7.075346031088684;0.0
learn;0.0;1;7.075346031088684;0.0
suffering;0.0;1;7.075346031088684;0.0
cheat;0.0;1;7.075346031088684;0.0
diet;0.0;3;6.382198850528739;0.0
dumb;0.0;3;6.382198850528739;0.0
lifestyle;0.0;1;7.075346031088684;0.0
referring;0.0;1;7.075346031088684;0.0
treat;0.0;1;7.075346031088684;0.0
vegetarian;0.0;1;7.075346031088684;0.0
2002;0.0;1;7.075346031088684;0.0
defense;0.0;1;7.075346031088684;0.0
iraqhttpstcozy07zwx96a;0.0;1;7.075346031088684;0.0
secretary;0.0;1;7.075346031088684;0.0
trumptransitionteamjimwebbusa;0.0;1;7.075346031088684;0.0
photos;0.0;2;6.66988092298052;0.0
rich;0.0;3;6.382198850528739;0.0
stunning;0.0;1;7.075346031088684;0.0
appointment;0.0;3;6.382198850528739;0.0
enemies;0.0;3;6.382198850528739;0.0
jitso;0.0;1;7.075346031088684;0.0
ju;0.0;1;7.075346031088684;0.0
nikkihaley;0.0;1;7.075346031088684;0.0
part;0.0;6;5.822583062593316;0.0
political;0.0;4;6.159055299214529;0.0
positions;0.0;1;7.075346031088684;0.0
rewarding;0.0;1;7.075346031088684;0.0
unitednations;0.0;2;6.66988092298052;0.0
worthless;0.0;1;7.075346031088684;0.0
grind;0.0;1;7.075346031088684;0.0
match;0.0;1;7.075346031088684;0.0
4everythingthis;0.0;1;7.075346031088684;0.0
already;0.0;8;5.5712686343124105;0.0
beyond;0.0;1;7.075346031088684;0.0
giving;0.0;2;6.66988092298052;0.0
grieving;0.0;1;7.075346031088684;0.0
messanxious;0.0;1;7.075346031088684;0.0
moment;0.0;4;6.159055299214529;0.0
specials;0.0;1;7.075346031088684;0.0
blaine;0.0;6;5.822583062593316;0.0
hours;0.0;2;6.66988092298052;0.0
ridiculous;0.0;3;6.382198850528739;0.0
spent;0.0;2;6.66988092298052;0.0
videos;0.0;1;7.075346031088684;0.0
youtube;0.0;2;6.66988092298052;0.0
allied;0.0;1;7.075346031088684;0.0
antihouthi;0.0;1;7.075346031088684;0.0
funded;0.0;1;7.075346031088684;0.0
hospitals;0.0;1;7.075346031088684;0.0
saudi;0.0;2;6.66988092298052;0.0
taiz;0.0;1;7.075346031088684;0.0
terrorised;0.0;1;7.075346031088684;0.0
yemen;0.0;3;6.382198850528739;0.0
auto;0.0;1;7.075346031088684;0.0
nips;0.0;1;7.075346031088684;0.0
pickup;0.0;1;7.075346031088684;0.0
porcello;0.0;1;7.075346031088684;0.0
romps;0.0;1;7.075346031088684;0.0
scherzer;0.0;2;6.66988092298052;0.0
wikyou;0.0;1;7.075346031088684;0.0
existing;0.0;1;7.075346031088684;0.0
internet;0.0;2;6.66988092298052;0.0
still;0.0;11;5.283586561860629;0.0
unsafe;0.0;1;7.075346031088684;0.0
parts;0.0;1;7.075346031088684;0.0
similar;0.0;1;7.075346031088684;0.0
struck;0.0;1;7.075346031088684;0.0
arrow;0.0;1;7.075346031088684;0.0
flash;0.0;1;7.075346031088684;0.0
lucifer;0.0;1;7.075346031088684;0.0
missed;0.0;1;7.075346031088684;0.0
supernatural;0.0;2;6.66988092298052;0.0
thebigbangtheory;0.0;1;7.075346031088684;0.0
clem;0.0;1;7.075346031088684;0.0
granddad;0.0;1;7.075346031088684;0.0
harping;0.0;1;7.075346031088684;0.0
kept;0.0;2;6.66988092298052;0.0
killing;0.0;3;6.382198850528739;0.0
normandy;0.0;1;7.075346031088684;0.0
privilege;0.0;1;7.075346031088684;0.0
protoalt;0.0;1;7.075346031088684;0.0
image;0.0;5;5.976733742420574;0.0
official;0.0;2;6.66988092298052;0.0
rogen;0.0;2;6.66988092298052;0.0
seth;0.0;2;6.66988092298052;0.0
starring;0.0;1;7.075346031088684;0.0
ohio;0.0;1;7.075346031088684;0.0
weekend;0.0;4;6.159055299214529;0.0
anymore;0.0;1;7.075346031088684;0.0
casey;0.0;2;6.66988092298052;0.0
eric;0.0;1;7.075346031088684;0.0
jessica;0.0;1;7.075346031088684;0.0
living;0.0;2;6.66988092298052;0.0
worth;0.0;2;6.66988092298052;0.0
3d;0.0;7;5.689051669968793;0.0
loreal;0.0;1;7.075346031088684;0.0
printing;0.0;6;5.822583062593316;0.0
skin;0.0;2;6.66988092298052;0.0
cannolis;0.0;1;7.075346031088684;0.0
cats;0.0;1;7.075346031088684;0.0
fam;0.0;1;7.075346031088684;0.0
happyturkeyday;0.0;1;7.075346031088684;0.0
house3;0.0;1;7.075346031088684;0.0
slores;0.0;1;7.075346031088684;0.0
thankful;0.0;5;5.976733742420574;0.0
tswift;0.0;1;7.075346031088684;0.0
wine;0.0;1;7.075346031088684;0.0
brown;0.0;3;6.382198850528739;0.0
disenfranchise;0.0;1;7.075346031088684;0.0
massive;0.0;2;6.66988092298052;0.0
nothing;0.0;5;5.976733742420574;0.0
voters;0.0;4;6.159055299214529;0.0
associated;0.0;2;6.66988092298052;0.0
costs;0.0;1;7.075346031088684;0.0
huge;0.0;2;6.66988092298052;0.0
pres;0.0;2;6.66988092298052;0.0
toll;0.0;1;7.075346031088684;0.0
yrs;0.0;2;6.66988092298052;0.0
-2005;0.0;1;7.075346031088684;0.0
(b);0.0;1;7.075346031088684;0.0
conamaraviews;0.0;1;7.075346031088684;0.0
movie;0.0;5;5.976733742420574;0.0
oh8qpr;0.0;1;7.075346031088684;0.0
sensitive;0.0;1;7.075346031088684;0.0
fake;0.0;2;6.66988092298052;0.0
finger;0.0;1;7.075346031088684;0.0
gain;0.0;1;7.075346031088684;0.0
hypocrites;0.0;1;7.075346031088684;0.0
others;0.0;4;6.159055299214529;0.0
point;0.0;4;6.159055299214529;0.0
arkansas;0.0;1;7.075346031088684;0.0
bills;0.0;3;6.382198850528739;0.0
file;0.0;1;7.075346031088684;0.0
lawmakers;0.0;1;7.075346031088684;0.0
scholarships;0.0;1;7.075346031088684;0.0
taxes;0.0;1;7.075346031088684;0.0
dose;0.0;1;7.075346031088684;0.0
marvel;0.0;1;7.075346031088684;0.0
any;0.0;6;5.822583062593316;0.0
important;0.0;5;5.976733742420574;0.0
labourgreens;0.0;1;7.075346031088684;0.0
legacy;0.0;1;7.075346031088684;0.0
years;0.0;7;5.689051669968793;0.0
finesse;0.0;1;7.075346031088684;0.0
shoes;0.0;1;7.075346031088684;0.0
art;0.0;3;6.382198850528739;0.0
culture;0.0;1;7.075346031088684;0.0
kansas;0.0;2;6.66988092298052;0.0
lawrence;0.0;1;7.075346031088684;0.0
music;0.0;4;6.159055299214529;0.0
poetry;0.0;1;7.075346031088684;0.0
auspol;0.0;1;7.075346031088684;0.0
benefits;0.0;1;7.075346031088684;0.0
check;0.0;2;6.66988092298052;0.0
driving;0.0;3;6.382198850528739;0.0
making;0.0;4;6.159055299214529;0.0
mass;0.0;1;7.075346031088684;0.0
outs;0.0;1;7.075346031088684;0.0
self;0.0;4;6.159055299214529;0.0
serve;0.0;1;7.075346031088684;0.0
unemployment;0.0;1;7.075346031088684;0.0
feeling;0.0;2;6.66988092298052;0.0
lowkey;0.0;1;7.075346031088684;0.0
trash;0.0;1;7.075346031088684;0.0
veganism;0.0;3;6.382198850528739;0.0
wanting;0.0;1;7.075346031088684;0.0
5a274ac349;0.0;1;7.075346031088684;0.0
burtonfidel;0.0;1;7.075346031088684;0.0
castro;0.0;2;6.66988092298052;0.0
everythingaccept;0.0;1;7.075346031088684;0.0
head;0.0;5;5.976733742420574;0.0
puppy;0.0;1;7.075346031088684;0.0
t;0.0;3;6.382198850528739;0.0
wasafter;0.0;1;7.075346031088684;0.0
year;0.0;6;5.822583062593316;0.0
youi;0.0;1;7.075346031088684;0.0
19busted;0.0;1;7.075346031088684;0.0
nov;0.0;1;7.075346031088684;0.0
protests;0.0;3;6.382198850528739;0.0
sponsors;0.0;1;7.075346031088684;0.0
wikileaks;0.0;2;6.66988092298052;0.0
alternative;0.0;1;7.075346031088684;0.0
matrix;0.0;1;7.075346031088684;0.0
memorandum;0.0;1;7.075346031088684;0.0
national;0.0;2;6.66988092298052;0.0
number;0.0;3;6.382198850528739;0.0
kinda;0.0;3;6.382198850528739;0.0
night;0.0;4;6.159055299214529;0.0
failing;0.0;1;7.075346031088684;0.0
italy;0.0;2;6.66988092298052;0.0
liberalism;0.0;1;7.075346031088684;0.0
progressives;0.0;1;7.075346031088684;0.0
worldwide;0.0;1;7.075346031088684;0.0
fightfor15;0.0;1;7.075346031088684;0.0
ibelieveingini;0.0;1;7.075346031088684;0.0
incomeequality;0.0;1;7.075346031088684;0.0
keep;0.0;7;5.689051669968793;0.0
pushing;0.0;4;6.159055299214529;0.0
blackfridaytactics;0.0;1;7.075346031088684;0.0
isis;0.0;6;5.822583062593316;0.0
itself;0.0;1;7.075346031088684;0.0
turkey;0.0;4;6.159055299214529;0.0
bowl;0.0;1;7.075346031088684;0.0
super;0.0;2;6.66988092298052;0.0
wins;0.0;2;6.66988092298052;0.0
champions;0.0;2;6.66988092298052;0.0
chicago;0.0;1;7.075346031088684;0.0
cubs;0.0;5;5.976733742420574;0.0
highlights;0.0;2;6.66988092298052;0.0
backstabbing;0.0;1;7.075346031088684;0.0
commie;0.0;1;7.075346031088684;0.0
liars;0.0;1;7.075346031088684;0.0
usa;0.0;2;6.66988092298052;0.0
dreams;0.0;2;6.66988092298052;0.0
sell;0.0;2;6.66988092298052;0.0
waking;0.0;1;7.075346031088684;0.0
de;0.0;2;6.66988092298052;0.0
lalienmexico;0.0;1;7.075346031088684;0.0
laliespos;0.0;1;7.075346031088684;0.0
martin;0.0;1;7.075346031088684;0.0
opening;0.0;1;7.075346031088684;0.0
ricky;0.0;1;7.075346031088684;0.0
hear;0.0;3;6.382198850528739;0.0
info;0.0;2;6.66988092298052;0.0
please;0.0;10;5.370597938850259;0.0
yet;0.0;6;5.822583062593316;0.0
direction;0.0;2;6.66988092298052;0.0
end;0.0;4;6.159055299214529;0.0
negan;0.0;1;7.075346031088684;0.0
peace;0.0;1;7.075346031088684;0.0
show;0.0;3;6.382198850528739;0.0
writersproducers;0.0;1;7.075346031088684;0.0
election;0.0;8;5.5712686343124105;0.0
facts;0.0;1;7.075346031088684;0.0
honest;0.0;2;6.66988092298052;0.0
islamization;0.0;1;7.075346031088684;0.0
provider;0.0;1;7.075346031088684;0.0
thank;0.0;11;5.283586561860629;0.0
90;0.0;1;7.075346031088684;0.0
absolutely;0.0;2;6.66988092298052;0.0
democrats;0.0;2;6.66988092298052;0.0
faux;0.0;1;7.075346031088684;0.0
media;0.0;7;5.689051669968793;0.0
pathetic;0.0;1;7.075346031088684;0.0
pocket;0.0;1;7.075346031088684;0.0
reporters;0.0;1;7.075346031088684;0.0
drugs;0.0;1;7.075346031088684;0.0
maintenance;0.0;1;7.075346031088684;0.0
test;0.0;1;7.075346031088684;0.0
auditthevote;0.0;3;6.382198850528739;0.0
donated;0.0;1;7.075346031088684;0.0
attack;0.0;5;5.976733742420574;0.0
forlocker;0.0;1;7.075346031088684;0.0
hypocrite;0.0;1;7.075346031088684;0.0
ontrump;0.0;1;7.075346031088684;0.0
roomtalk;0.0;1;7.075346031088684;0.0
sexy;0.0;2;6.66988092298052;0.0
tweet;0.0;1;7.075346031088684;0.0
frances;0.0;1;7.075346031088684;0.0
le;0.0;5;5.976733742420574;0.0
marchieren;0.0;1;7.075346031088684;0.0
marine;0.0;5;5.976733742420574;0.0
parallel;0.0;2;6.66988092298052;0.0
path;0.0;1;7.075346031088684;0.0
pen;0.0;5;5.976733742420574;0.0
seen;0.0;4;6.159055299214529;0.0
wir;0.0;1;7.075346031088684;0.0
church;0.0;1;7.075346031088684;0.0
gay;0.0;7;5.689051669968793;0.0
itssotrue;0.0;1;7.075346031088684;0.0
marriage;0.0;4;6.159055299214529;0.0
pmsl;0.0;1;7.075346031088684;0.0
satan;0.0;2;6.66988092298052;0.0
support;0.0;8;5.5712686343124105;0.0
abortion;0.0;6;5.822583062593316;0.0
considering;0.0;2;6.66988092298052;0.0
fair;0.0;2;6.66988092298052;0.0
legalized;0.0;1;7.075346031088684;0.0
men;0.0;2;6.66988092298052;0.0
sweden;0.0;1;7.075346031088684;0.0
barcelona;0.0;2;6.66988092298052;0.0
bully;0.0;1;7.075346031088684;0.0
coolness;0.0;1;7.075346031088684;0.0
fans;0.0;2;6.66988092298052;0.0
hes;0.0;5;5.976733742420574;0.0
homophobic;0.0;1;7.075346031088684;0.0
legend;0.0;2;6.66988092298052;0.0
proves;0.0;1;7.075346031088684;0.0
slurs;0.0;1;7.075346031088684;0.0
alike;0.0;1;7.075346031088684;0.0
believe;0.0;5;5.976733742420574;0.0
chiropractic;0.0;1;7.075346031088684;0.0
50;0.0;1;7.075346031088684;0.0
congratulations;0.0;2;6.66988092298052;0.0
gets;0.0;4;6.159055299214529;0.0
goes;0.0;2;6.66988092298052;0.0
libtards;0.0;1;7.075346031088684;0.0
pat;0.0;1;7.075346031088684;0.0
chiefs;0.0;1;7.075346031088684;0.0
cousins;0.0;1;7.075346031088684;0.0
tyrod;0.0;1;7.075346031088684;0.0
uniform;0.0;1;7.075346031088684;0.0
cow;0.0;1;7.075346031088684;0.0
currently;0.0;2;6.66988092298052;0.0
half;0.0;1;7.075346031088684;0.0
narrating;0.0;1;7.075346031088684;0.0
stupid;0.0;3;6.382198850528739;0.0
thizizuz;0.0;1;7.075346031088684;0.0
trailer;0.0;3;6.382198850528739;0.0
based;0.0;3;6.382198850528739;0.0
legitimate;0.0;1;7.075346031088684;0.0
movement;0.0;2;6.66988092298052;0.0
nonviolent;0.0;2;6.66988092298052;0.0
queensu;0.0;1;7.075346031088684;0.0
ygk;0.0;1;7.075346031088684;0.0
antitrump;0.0;2;6.66988092298052;0.0
backfire;0.0;1;7.075346031088684;0.0
realize;0.0;4;6.159055299214529;0.0
